"country","year","emissions","yearly_change","yearly_pct_change","five_year_moving_avg","emissions_rank","cumulative_pct_of_global"
"United States",2019,"4.8177203e+09","-1.575895e+08","-3.17","3921600877.6","1","49.64"
"India",2019,"2.4563e+09","4.370176e+06","0.18","1446598602.8","2","74.95"
"Japan",2019,"1.0815699e+09","-3.4580096e+07","-3.10","909221049.2","3","86.09"
"China",2019,"1.070722e+07","204290","1.95","3953413206.4","7","99.91"
"Germany",2019,"657400","-50300","-7.11","717352","8","99.91"
"United States",2018,"4.97531e+09","1.5593984e+08","3.24","3979498759.2","1","55.75"
"India",2018,"2.4519299e+09","1.3152e+08","5.67","1384760625.2","2","83.22"
"Japan",2018,"1.11615e+09","1.1149948e+09","96517.13","936331065.2","3","95.73"
"China",2018,"1.050293e+07","406920","4.03","3953273096.4","5","99.89"
"Germany",2018,"707700","-24500","-3.35","733074","6","99.89"
"United States",2017,"4.81937e+09","4.8144753e+09","98365.01","4002856813.6","1","67.29"
"India",2017,"2.3204099e+09","2.3182147e+09","105601.39","1288860670","2","99.70"
"China",2017,"1.009601e+07","-9.864565e+09","-99.90","5948086584","3","99.84"
"Japan",2017,"1.15523e+06","-1.1666349e+09","-99.90","965657068.4","4","99.85"
"Germany",2017,"732200","-14950","-2.00","746764","5","99.86"
"China",2016,"9.87466e+09","1.3560832e+07","0.14","7854441500.4","1","89.22"
"Japan",2016,"1.1677901e+09","-1.164992e+07","-0.99","1216148019.2","2","99.77"
"United States",2016,"4.8945e+06","-4.985815e+09","-99.90","4030194848.8","4","99.87"
"India",2016,"2.19525e+06","37230","1.73","1206666698.8","5","99.89"
"Germany",2016,"747150","4840","0.65","752350","7","99.90"
"China",2015,"9.8611e+09","9.851093e+09","98445.27","7736019382","1","61.44"
"United States",2015,"4.99071e+09","-1.1649997e+08","-2.28","5063936000","2","92.53"
"Japan",2015,"1.17944e+09","-3.768e+07","-3.10","982832707.2","3","99.88"
"India",2015,"2.15802e+06","-2.1449521e+09","-99.90","1206578996.8","5","99.92"
"Germany",2015,"742310","6300","0.86","752216","7","99.93"
"United States",2014,"5.1072097e+09","1.5109632e+07","0.30","5144216064","1","58.14"
"India",2014,"2.1471101e+09","1.7468006e+08","8.86","1206479388.8","2","82.58"
"Japan",2014,"1.21712e+09","-4.5660032e+07","-3.62","747176003.2","3","96.44"
"China",2014,"1.000667e+07","-9.974564e+09","-99.90","7458783465.2","5","99.81"
"Germany",2014,"736010","-40140","-5.17","758368","8","99.88"
"China",2013,"9.98457e+09","4.4269978e+08","4.64","9000596070.4","1","53.69"
"United States",2013,"5.0921e+09","1.3603994e+08","2.74","5154060185.6","2","81.07"
"India",2013,"1.9724301e+09","6.299008e+07","3.30","1090033360","3","91.67"
"Japan",2013,"1.26278e+09","9.170048e+06","0.73","503972199.2","4","98.46"
